**************************** Module Coordinates ***************************************
#	F/B	Ref	X Coord	Y Coord		Grid X	Grid Y
0	F	PS1	121.000	100.500		120.750	100.500
1	F	C18	140.000	137.750		140.250	138.000
2	F	C2	122.250	121.000		122.250	120.750
3	F	C3	143.500	120.750		143.250	120.750
4	F	C15	122.250	135.000		122.250	135.000
5	F	C13	145.250	129.000		145.500	129.000
6	F	C14	145.250	130.500		145.500	130.500
7	F	C4	103.250	121.250		103.500	121.500
8	F	C12	122.500	129.000		122.250	129.000
9	F	C1	132.250	114.750		132.000	114.750
10	F	C5	115.000	122.250		114.750	122.250
11	F	C16	131.750	138.250		132.000	138.000
12	F	C19	131.750	139.750		132.000	139.500
13	F	C20	134.750	139.750		135.000	139.500
14	F	C17	134.750	138.250		135.000	138.000
15	F	C11	121.000	128.250		120.750	128.250
16	F	C10	119.500	128.250		119.250	128.250
17	F	C9	145.250	127.500		145.500	127.500
18	F	C7	107.500	125.250		107.250	125.250
19	F	C8	109.000	125.250		108.750	125.250
20	F	C6	106.000	125.250		105.750	125.250
21	F	D1	111.000	124.250		111.000	124.500
22	F	J1	101.500	130.000		101.250	129.750
23	F	KP1	119.750	111.750		120.000	111.750
24	F	R4	132.250	116.000		132.000	116.250
25	F	R1	124.500	114.750		124.500	114.750
26	F	R2	124.500	115.500		124.500	115.500
27	F	R3	124.500	116.500		124.500	116.250
28	F	R5	124.500	117.250		124.500	117.000
29	F	R7	110.000	129.750		110.250	129.750
30	F	R6	110.000	128.250		110.250	128.250
31	F	U2	132.750	127.750		132.750	127.500
32	F	U1	109.000	114.500		108.750	114.750
33	F	P2	133.000	147.500		132.750	147.750
34	F	P1	103.000	147.500		102.750	147.750
35	F	P3	163.000	147.500		162.750	147.750
36	F	P4	186.000	135.000		186.000	135.000
37	F	P5	178.000	135.000		177.750	135.000
38	F	PS2	168.000	100.500		168.000	100.500
